a,b,n,spread_mean,spread_std,adf_stat,adf_p,half_life_is,half_life_oos,theta_is,theta_oos,reversion_yield,p_bh,discovery
MROW_SLR_RN,PEARSA_1_24,720,0.05359840954274352,1.1847389367974699,-22.40667584181917,0.0,0.6917257595163674,inf,1.0020548910084999,-0.0,1.7127292434877683,0.0,True
HRZN_SLR_UN1,PEARSA_1_24,720,0.05359840954274352,1.1847389367974699,-22.40667584181917,0.0,0.6917257595163674,inf,1.0020548910084999,-0.0,1.7127292434877683,0.0,True
PEARSALL_RN,PEARSA_1_24,720,0.05359840954274352,1.1847389367974699,-22.40667584181917,0.0,0.6917257595163674,inf,1.0020548910084999,-0.0,1.7127292434877683,0.0,True
ALAMO_ST_RN,TRIPBUT1_RN,720,0.1574751491053677,0.8054511658421643,-17.107109923337724,7.408834869256531e-30,0.9384066906668174,1.1232094071735588,0.738642624198902,0.6171130477834753,0.8583177995777321,2.6375452134553252e-27,True
JUNCTION_RN,JUNORTH_RN,720,-0.07075546719681908,0.8383272960031984,-16.788450105103784,1.2476516852711738e-29,0.9613883162270144,0.9599630394494831,0.7209856505019884,0.7220561126576804,0.8719965510848195,3.553311999652303e-27,True
AVIL_ESS_RN,TRIPBUT1_RN,720,0.03642147117296205,0.9209826713746214,-16.581814583850452,1.8313233887664138e-29,0.8935340052867256,1.191762315873781,0.7757367671054911,0.5816152863096203,1.030719218211609,4.142655277062295e-27,True
HEADCAMP_RN,TRIPBUT1_RN,720,0.2109542743538767,0.8282967955813539,-16.461608062647883,2.327334425315896e-29,0.985802228480506,1.0607327380330984,0.703130060507519,0.6534607217320719,0.8402261342602892,4.142655277062295e-27,True
DGFS_ESR_RN,TRIPBUT1_RN,720,0.2109542743538767,0.8282967955813539,-16.461608062647883,2.327334425315896e-29,0.985802228480506,1.0231421716949212,0.703130060507519,0.6774690749103701,0.8402261342602892,4.142655277062295e-27,True
ERSL_RN,PEARSA_1_24,720,0.2641550695825049,1.7967342086527363,-16.253855739290877,3.6226945922721667e-29,1.0024963006692211,1.5574509223313002,0.6914211853921373,0.44505234201691224,1.7922601883451519,5.731907888217295e-27,True
BRP_LOOP_RN,CITYVICT_ALL,720,0.14119284294234594,1.658133571466777,-15.718502786560505,1.3327661364075462e-28,1.0479355679323632,1.2706498264920851,0.6614406474699244,0.545506060055534,1.5822858028746647,1.4606200986189914e-26,True
